ingredient_text,allergens
"corn starch, fructose, modified starch, magnesium carbonate, invert sugar, xanthan gum (for texture), potato starch, annatto",none
"dijon mustard, potassium chloride, lactic acid, (processed in a facility that also processes lupin, mustard, fish), mustard flour, calcium carbonate, vegetable oil, mustard extract","fish,lupin,mustard,mustard"
"INGREDIENTS: yeast, turmeric, palm oil, vitamin A, baking powder",none
"INGREDIENTS: lactic acid, folate, water (as preservative), thiamine, potato starch, malt extract, palm oil. CONTAINS wheat. MAY CONTAIN wheat DUE TO SHARED EQUIPMENT",wheat
"INGREDIENTS: vitamin A, magnesium carbonate, calamari, clam juice, vegetable oil, prawn, seafood, artificial flavors. CONTAINS shellfish","molluscs,shellfish"
"INGREDIENTS: langoustine, milk solids, lobster, lysozyme, magnesium carbonate, lecithin, guar gum, celery stalk, dextrose (as preservative), crab, celery seeds, mayonnaise. CONTAINS celery, dairy, egg, shellfish","celery,dairy,egg,shellfish"
"vitamin D, lupini beans, lupin bean powder, natural flavors, lupin flour, potato starch",lupin
"artificial flavors, white sesame, dextrose, sesame, annatto, water, sunflower oil, black sesame",sesame
"lactic acid, peanut protein, vitamin A, peanut paste, baking powder, sugar, citric acid, egg powder","egg,peanut"
"vegetable oil (for texture), sodium sulfite, yogurt, natural colors, ghee, lecithin, (may be present: sesame, celery), milk solids","celery,dairy,sesame,sulphites"
"fructose, mustard paste, mustard seed, water, citric acid, modified starch, malt, dextrose, dijon mustard, invert sugar, crab, baking powder, chestnut, shellfish extract","mustard,shellfish,tree_nuts,wheat"
"celery seeds, rice flour, guar gum, egg protein, dried albumin, celery extract, sugar","celery,egg"
"xanthan gum, langoustine, dextrin, pasta, prawn, artificial flavors, potato starch, yeast, crawfish","shellfish,wheat"
"natural flavors, modified wheat starch, milk powder, turmeric, fish, wheat gluten, skimmed milk powder, casein, palm oil, cod, tapioca starch, anchovy","dairy,fish,wheat"
"water, ground nut oil, guar gum, beta carotene, niacin, corn starch, arachis oil, artificial flavors, sunflower oil, peanut oil",peanut
"citric acid (for color), dextrose (as preservative), yeast, rice flour, canola oil, mustard seed, dijon mustard",mustard
"guar gum, folate, peanut butter, lecithin, corn starch, lupin, lupin flour, peanut flour, ground peanuts, annatto, magnesium carbonate","lupin,peanut"
"magnesium carbonate, dextrose, citric acid, (may be present: egg, shellfish), beta carotene, corn starch, vitamin E","egg,shellfish"
"squid, rice flour, sesame flour, fish protein, paprika extract, fish, peanut protein, corn starch, oyster sauce, celery powder, goober peas, lactic acid, fish stock, celery extract, potato starch, artificial flavors (for color), tapioca starch","celery,fish,molluscs,peanut,sesame"
"lactic acid, natural colors, thiamine, corn syrup, sulfites, dextrose, modified starch (for texture), mono and diglycerides, annatto",sulphites
"INGREDIENTS: sulphites, beta carotene, dextrose, rice flour, niacin, xanthan gum, lecithin, sodium bisulfite. CONTAINS sulphites. MAY CONTAIN egg DUE TO SHARED EQUIPMENT","egg,sulphites"
"INGREDIENTS: natural flavors, carrageenan, vegetable oil (as preservative), annatto, pistachio, natural colors, yeast, gingelly oil, lecithin, sodium bicarbonate. CONTAINS tree_nuts, sesame","sesame,tree_nuts"
"edamame, arachis oil, mono and diglycerides, vegetable oil, beta carotene, sesame paste, tahini, canola oil, baking powder, celery leaves, vitamin D, peanut oil, til, abalone, magnesium carbonate, artificial flavors","celery,molluscs,peanut,sesame,soy"
"sunflower oil, vitamin A, citric acid, shrimp paste, niacin, prawn, artificial flavors",shellfish
"INGREDIENTS: fructose, vitamin E (for texture), oyster, corn starch, whelk, treated with sulfites, soybean, water, thiamine, tamari. CONTAINS molluscs, sulphites, soy. MAY CONTAIN soy, molluscs DUE TO SHARED EQUIPMENT","molluscs,soy,sulphites"
"INGREDIENTS: rice flour (for texture), turmeric, magnesium carbonate, paprika extract, thiamine, lactic acid",none
"krill, albumin, modified starch (as preservative), egg protein, xanthan gum, water, dried albumin","egg,shellfish"
"natural flavors, egg, yeast (as stabilizer), glucose, water, modified starch, egg protein, paprika extract (for texture), vitamin D, arachis oil, egg wash, vitamin A","egg,peanut"
"(produced in a facility that handles sulphites), celery juice, lactic acid, celery stalk, fish paste, folate, cod, fish sauce, sugar, corn starch, celery, corn syrup, thiamine, xanthan gum","celery,fish,sulphites"
"peanut paste, sugar, crayfish, maltodextrin, dextrose, shellfish extract, lupin flour, mustard extract, mustard paste, sodium bicarbonate, mustard flour","lupin,mustard,peanut,shellfish"
"calcium carbonate, mono and diglycerides (for texture), egg yolk, paprika extract",egg
"INGREDIENTS: potato starch, glucose (for texture), citric acid, turmeric (as preservative), beta carotene, natural colors, preservatives. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT",",shellfish"
"mono and diglycerides, vitamin A, potassium chloride, lactic acid, anchovy, yeast, corn starch, canola oil, fish paste, corn syrup",fish
"riboflavin, palm oil, potassium chloride, lactic acid, natural colors, vegetable oil, calcium carbonate",none
"egg lecithin, mackerel, egg protein, dried egg, xanthan gum, sardine, milk protein, fish, lactic acid, potassium chloride (as stabilizer), preservatives","dairy,egg,fish"
"corn starch, dried fruits with sulfites, sodium bisulfite, dextrose, (manufactured on equipment that also processes wheat, soy), sulphites, palm oil, sodium bicarbonate","soy,sulphites,wheat"
"peanut sauce, glucose, peanut, water, corn starch, ground nut oil, vegetable oil",peanut
"sugar, whelk, vitamin D, salt, arachis oil, maltodextrin, peanut protein, invert sugar, peanut paste","molluscs,peanut"
"corn starch, palm oil, artificial flavors, rice flour, edamame, hydrolyzed soy protein, modified starch (as preservative), tofu, invert sugar, potassium chloride",soy
"riboflavin, palm oil, ground nut oil, fructose (as stabilizer), arachis oil, peanut paste",peanut
"INGREDIENTS: sunflower oil, guar gum, squid, mussel, water, dextrose, xanthan gum, vitamin A, rice flour, periwinkle. CONTAINS molluscs. MAY CONTAIN mustard, sesame DUE TO SHARED EQUIPMENT","molluscs,mustard,sesame"
"guar gum, annatto, magnesium carbonate, carrageenan, natural colors, fish powder, calamari, vegetable oil (as stabilizer), sodium metabisulfite, potassium metabisulfite, fish extract, tapioca starch, rice flour, fish","fish,molluscs,sulphites"
"lupine, guar gum, palm oil, vegetable oil, glucose, lupin seeds, vitamin D, paprika extract (as stabilizer), annatto, dextrose",lupin
"INGREDIENTS: fructose, (manufactured on equipment that also processes soy, wheat, mustard), milk, baking powder, xanthan gum, lupin protein, potassium chloride, dextrose, lupin concentrate, almond paste, macadamia, lupine, salt, turmeric, annatto. CONTAINS wheat, soy, dairy, tree_nuts, mustard. MAY CONTAIN shellfish, wheat DUE TO SHARED EQUIPMENT","dairy,lupin,mustard,shellfish,soy,tree_nuts,wheat"
"squid, mono and diglycerides, turmeric, rice flour, vitamin E, beta carotene",molluscs
"INGREDIENTS: calcium carbonate, carrageenan, sugar, ground nut oil, lecithin (for color), water. CONTAINS peanut",peanut
"lecithin, vitamin A, xanthan gum, fructose, milk powder",dairy
"mustard, salt (for texture), beta carotene, lupin bean powder, lactic acid, water, lupini beans, yellow mustard, niacin, lupin seeds","lupin,mustard"
"paprika extract, gingelly oil, canola oil, soy sauce, (may contain traces of shellfish, sulphites, molluscs), egg protein, dextrin, pasteurized egg, rice flour, sesame, mustard, natural flavors, mustard extract, caramel color, egg lecithin","egg,molluscs,mustard,sesame,shellfish,soy,sulphites,wheat"
"sugar, vitamin D, potassium chloride",none
"modified starch, preservatives, sodium bicarbonate, carrageenan, lysozyme",egg
"INGREDIENTS: yellow mustard, dijon mustard, sesame, potato starch, water, preservatives, riboflavin, mustard seed. MAY CONTAIN peanut, egg DUE TO SHARED EQUIPMENT","egg,mustard,peanut,sesame"
"INGREDIENTS: turmeric, corn syrup, potassium chloride, vitamin E, sunflower oil, vegetable oil, xanthan gum",none
"INGREDIENTS: sulphites, folate (for color), sweet lupin, glucose, vitamin A, sugar, lupin flour, sodium bicarbonate, invert sugar, lupin protein. MAY CONTAIN soy, dairy DUE TO SHARED EQUIPMENT","dairy,lupin,soy,sulphites"
"annatto, folate, maltodextrin, vegetable oil, treated with sulfites, contains sulfites, natural flavors (for texture), sulfur dioxide, vitamin E, riboflavin",sulphites
"sodium bicarbonate, seafood, annatto (for texture), lecithin, salt, tapioca starch, monkey nuts, krill, arachis oil, paprika extract, water, peanut, riboflavin","peanut,shellfish"
"folate, glucose, preservatives, prawn, salt, thiamine, modified starch, butter, shrimp paste, shellfish, invert sugar, sunflower oil","dairy,shellfish"
"INGREDIENTS: rice flour, octopus, scallop, annatto, squid, xanthan gum, natural flavors, anchovy, artificial flavors, lecithin. CONTAINS fish","fish,molluscs"
"lysozyme, egg, natural flavors, hydrolyzed soy protein, sodium bicarbonate, palm oil, soy sauce, corn syrup, egg powder","egg,soy"
"sodium caseinate, milk fat, palm oil, lactic acid (as preservative), celeriac, corn starch, curd, artificial flavors, celery seasoning, water, prawn, shellfish extract, lupin, vegetable oil, shrimp paste, lupine, celery root","celery,dairy,lupin,shellfish"
"INGREDIENTS: corn syrup (for color), natural flavors (for color), niacin, dried egg, invert sugar (as stabilizer), folate, palm oil, yeast (for color), potassium chloride. CONTAINS egg",egg
"calcium carbonate, natural colors, riboflavin, annatto, lupin flour, turmeric, lupini",lupin
"vegetable oil (for texture), baking powder (as stabilizer), palm oil, maltodextrin, glucose, egg white, potato starch, paprika extract",egg
"sodium metabisulfite, vitamin D, potassium chloride, vitamin A, carrageenan, water, sulfur dioxide, treated with sulfites, dextrose, thiamine (as preservative)",sulphites
"niacin (for texture), fructose, lactic acid, potassium chloride",none
"mustard powder, lactic acid (for color), mustard seed, turmeric, dijon mustard, invert sugar",mustard
"INGREDIENTS: anchovy, corn syrup, paprika extract, vitamin D, potato starch, tuna, hydrolyzed soy protein, tofu, riboflavin, annatto. CONTAINS fish","fish,soy"
"fish sauce, invert sugar (as preservative), baking powder, fish protein, vitamin A (for texture), salt, yeast, lecithin, sodium bicarbonate, folate",fish
"INGREDIENTS: fish extract, palm oil, niacin, folate, xanthan gum, natural flavors, celery juice, celery seeds, sugar, rice flour. MAY CONTAIN soy DUE TO SHARED EQUIPMENT","celery,fish,soy"
"vitamin A, rice flour (as stabilizer), vitamin D, baking powder, vitamin E",none
"natural colors, thiamine, malt extract, sesame seed, lupine, artificial flavors, lupin flour, sulfites, sesame, tofu, carrageenan, lupin concentrate, lecithin, vitamin A (as stabilizer), soy sauce, modified food starch, natural flavoring","lupin,sesame,soy,sulphites,wheat"
"INGREDIENTS: dextrose, brazil nut, glucose, corn syrup, vitamin E, beta carotene (as preservative), guar gum (for color), walnut, modified starch, almond flour. CONTAINS tree_nuts",tree_nuts
"baking powder, sesame flour, rice flour, sugar, glucose (as stabilizer), guar gum",sesame
"thiamine, prawn, mussel, milk powder, mollusc extract, mollusc powder, baking powder, vitamin E, sodium bicarbonate (as stabilizer), carrageenan","dairy,molluscs,shellfish"
"INGREDIENTS: folate, sodium bicarbonate (as stabilizer), yeast, fructose, annatto (as stabilizer)",none
"INGREDIENTS: whelk, yeast, clam juice, calcium carbonate, beta carotene, thiamine. CONTAINS molluscs",molluscs
"mustard powder, butter, marzipan, squid, scallop, calamari, rice flour, dairy cream, crawfish, yeast, mustard oil, mustard seed, natural colors, almond paste, milk protein","dairy,molluscs,mustard,shellfish,tree_nuts"
"fish sauce, wheat germ, artificial flavors, mustard, bread crumbs, mackerel, egg yolk, vitamin D (for texture), albumin, water, mustard flour, surimi, mustard powder","egg,fish,mustard,wheat"
"pasteurized egg, lecithin, egg wash, celery seeds, mono and diglycerides, preservatives, citric acid, canola oil","celery,egg"
"INGREDIENTS: paprika extract, lactic acid, thiamine, lecithin, turmeric, guar gum, walnut oil",tree_nuts
"baking powder, corn starch, sugar, sodium sulfite, lactic acid, preserved with sulfites",sulphites
"krill, natural flavors (for color), cashew butter, brazil nut, yeast, carrageenan, beta carotene, tapioca starch, corn starch, crayfish, niacin","shellfish,tree_nuts"
"guar gum, egg wash, xanthan gum, tapioca starch, glucose, (may be present: mustard, sesame, soy), rice flour, egg powder, baking powder, globulin, turmeric","egg,mustard,sesame,soy"
"INGREDIENTS: vitamin D, vitamin E (for texture), marzipan, cashew butter, magnesium carbonate",tree_nuts
"INGREDIENTS: vegetable oil, egg wash, maltodextrin, sodium bicarbonate, invert sugar, dried egg, lecithin, fish extract, fish stock, tapioca starch, rice flour, pasteurized egg. CONTAINS fish","egg,fish"
"INGREDIENTS: modified food starch, lupin concentrate, sodium bicarbonate (for texture), mustard seed, wheat bran, invert sugar, annatto, vitamin D, yellow mustard, lupini beans, seitan, vitamin A. CONTAINS mustard, wheat, lupin","lupin,mustard,wheat"
"INGREDIENTS: glucose, water (for texture), palm oil",none
"INGREDIENTS: yellow mustard, dextrose, paprika extract, mustard oil, mustard paste, mono and diglycerides, guar gum (as stabilizer). CONTAINS mustard",mustard
"invert sugar, artificial flavors, water, mono and diglycerides, sodium metabisulfite, yeast",sulphites
"peanut flour, lobster, rice flour, xanthan gum, langoustine, soy flour, natural colors, shellfish extract, glucose, mono and diglycerides, peanut, soy sauce, vegetable oil, calcium carbonate, soy","peanut,shellfish,soy"
"contains sulfites, preserved with sulfites, lupin seeds, potassium chloride, artificial flavors, corn starch, natural colors (for color), vitamin D, fructose, carrageenan, palm oil, sulphites, sesame protein","lupin,sesame,sulphites"
"palm oil, mono and diglycerides, glucose, sunflower oil",none
"vitamin A, turmeric, glucose",none
"vitamin A, tapioca starch, magnesium carbonate (as preservative), natural flavors, mono and diglycerides, vitamin E (as stabilizer), folate, lactic acid",none
