ingredient_text,allergens
"cumin, sugar (for color), (may cross-contact with tomato, molluscs, wheat), sugar, preservatives, antioxidants, carrageenan, rice flour, sulfites","molluscs,tomato,wheat"
"preservatives, turmeric, lactic acid, lupini beans, besan flour, lupini, preservatives, nutmeg, spices, saffron (as preservative), lupin flour, mango",lupin
"clam, scallop, sunflower oil, vitamin E, canola oil (for texture), nutmeg, sun-dried tomatoes, tomato, natural colors, fish extract, bran, tomatoes, corn starch, ginger, mono and diglycerides (as stabilizer), fish, pineapple pulp, dried pineapple","fish,molluscs,pineapple,tomato,wheat"
"cumin, mango, carrageenan, soy, lupin protein, mustard extract, mustard seed, sugar (for color), mustard paste, xanthan gum, tofu, spices, soy flour, mint, preservatives (for texture), red chili","lupin,mustard,soy"
"fenugreek, paprika extract, natural flavors, wheat flour, stabilizers, lupin flour, yeast, semolina, palm oil",none
"dextrose, sugar, natural flavors, riboflavin, cumin, maltodextrin, mushroom powder, mushroom extract",mushroom
"natural colors, dried pineapple, carrageenan, preservatives, preservatives (for flavor), rice flour, pineapple, nutmeg, mango, pineapple concentrate, natural flavors (for texture), spices",pineapple
"INGREDIENTS: cinnamon, baking powder (as thickener), artificial flavors, pistachio, mono and diglycerides, lecithin, hazelnut, chestnut, lactic acid, lupini beans. CONTAINS lupin, tree_nuts. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","lupin,mustard,tree_nuts"
"cumin, palm oil, vitamin D (as preservative)",none
"clove, pistachio, fennel, baking powder, cardamom, hazelnut, canola oil, tapioca starch (as stabilizer), papaya juice, cashew butter","papaya,tree_nuts"
"sunflower oil, spices, shellfish, beta carotene, lobster, turmeric (as thickener), glucose (for flavor), shrimp paste, cardamom, coconut milk, stabilizers",shellfish
"INGREDIENTS: sugar, (may contain traces of lupin, pineapple), citric acid, dried papaya, papain, dijon mustard, riboflavin. CONTAINS mustard, pineapple","lupin,mustard,papaya,pineapple"
"INGREDIENTS: tomato juice, papaya puree, asafoetida, potassium chloride, tomato puree, papaya fruit, sun-dried tomatoes, casein, red chili. MAY CONTAIN dairy DUE TO SHARED EQUIPMENT","dairy,papaya,tomato"
"preserved with sulfites, vitamin E, mint, fish, mollusc extract, lupine, lupini beans, invert sugar, hydrolyzed soy protein, soy protein, tapioca starch (for color)","fish,lupin,molluscs,soy,sulphites"
"INGREDIENTS: jaggery, paprika extract, soy, soy lecithin, shiitake, oyster mushroom, fennel, nutmeg, cardamom, sugar, red chili, wheat flour, tamari, preservatives. CONTAINS soy, mushroom","mushroom,soy"
"curry leaves, tomato, sun-dried tomatoes, annatto, asafoetida, salt, fenugreek, potassium chloride",tomato
"ginger, natural flavors, sodium sulfite, cardamom, sardine, celeriac, mono and diglycerides, folate, tuna, sodium bisulfite, celery root, celery seasoning, dried fruits with sulfites, baking powder, potassium chloride, dextrose (as preservative)","celery,fish,sulphites"
"lysozyme, niacin (as stabilizer), (processed in a facility that also processes pineapple, soy), maltodextrin, saffron, potassium chloride, lactic acid, wheat starch, tamarind (as stabilizer), palm oil, bran, semolina, turmeric, egg wash","egg,pineapple,soy,wheat"
"chickpea protein, besan, tapioca starch, artificial flavors, preservatives (for color), brazil nut, paprika extract (as preservative), lecithin, fennel, corn starch, turmeric, sulfites, sugar, invert sugar","chickpea,tree_nuts"
"dried pineapple, carrageenan, fennel, artificial flavors, calcium carbonate, chickpea, mushroom extract, chickpea extract, shiitake, hummus","chickpea,mushroom,pineapple"
"citric acid, shiitake, cumin, besan flour, canola oil, vegetable oil (as stabilizer), vitamin D, modified starch",mushroom
"annatto, wheat gluten, shrimp paste, sodium bicarbonate (for color), tamarind, palm oil, flour, salt, calcium carbonate, rice flour","shellfish,wheat"
"INGREDIENTS: magnesium carbonate, dextrose, yogurt, sugar, tapioca starch, riboflavin, semolina, (may contain traces of tomato, shellfish, soy), cardamom. CONTAINS dairy, tomato, soy","dairy,shellfish,soy,tomato"
"tomato powder, fennel, chickpea extract, annatto, pineapple juice, candied pineapple, water, fenugreek, besan","chickpea,pineapple,tomato"
"turmeric, pineapple pulp, pineapple juice, papaya powder, cinnamon, papaya enzyme, papain, lecithin, salt, fenugreek, pineapple extract","papaya,pineapple"
"tomato juice, dextrose, carrageenan, lactic acid, yogurt, coriander, tomato concentrate, buttermilk, tamarind, xanthan gum, milk protein, palm oil, tomato powder","dairy,tomato"
"INGREDIENTS: salt, corn starch, besan flour, folate, saffron, baking powder, magnesium carbonate, vitamin E, preservatives, soy sauce, (may cross-contact with fish, papaya, pineapple), flavoring, water (as stabilizer)","fish,papaya,pineapple"
"riboflavin, saffron, tapioca starch, invert sugar, sugar",none
"INGREDIENTS: vitamin A (for color), shellfish, cumin, citric acid, celery root, sesame paste, artificial flavors, sodium bicarbonate, vegetable oil. CONTAINS shellfish. MAY CONTAIN mustard, egg DUE TO SHARED EQUIPMENT","celery,egg,mustard,sesame,shellfish"
"salt, dextrose, ginger, niacin, rice flour, asafoetida, gram flour, hummus, chana dal, cardamom",chickpea
"egg lecithin, nutmeg, sesame flour, water, egg yolk, gingelly oil, fennel (as preservative), jaggery, peanut oil, sesame protein, gram flour, paprika extract, tempeh, turmeric, pasteurized egg, maltodextrin, dextrose, soy sauce, chickpea","chickpea,egg,peanut,sesame,soy"
"INGREDIENTS: mushroom powder, papaya enzyme, vitamin A (as stabilizer), pineapple juice, papaya puree, rice flour, pineapple, modified starch (for flavor). CONTAINS mushroom. MAY CONTAIN papaya, dairy DUE TO SHARED EQUIPMENT","dairy,mushroom,papaya,pineapple"
"stabilizers, asafoetida, sodium bicarbonate, water, lactic acid, papaya juice, calcium carbonate, papaya enzyme, spices, coconut milk, papaya powder, jaggery, baking powder, curry leaves",papaya
"lupin flour, ginger, wheat flour, baking powder (as preservative), cumin, stabilizers, cinnamon, albumin, invert sugar, rice flour, palm oil",egg
"sugar, preservatives, besan flour, ginger, invert sugar, sugar, antioxidants, salt, sulfites, krill, crayfish, langoustine, button mushroom, saffron","mushroom,shellfish"
"candied pineapple, vegetable oil, sugar, pineapple pulp, pineapple, tomato paste, yeast, water, cumin, fructose, turmeric (for texture), rice flour","pineapple,tomato"
"xanthan gum, nutmeg, dextrose, curry leaves",none
"cumin (for texture), invert sugar, water, chickpea protein, guar gum, peanut flour, bay leaves, gram flour, vitamin D (as stabilizer), hummus, soy sauce, natural colors, fennel, preservatives","chickpea,peanut"
"riboflavin, black pepper, corn starch, milk, bay leaves, cultures, cream, corn syrup",none
"jaggery, sugar, coriander, soy lecithin, mint, sulfites, preservatives, bay leaves",soy
"dried mushroom, invert sugar, mushroom, yeast, modified starch, paprika extract, calcium carbonate, guar gum, cumin",mushroom
"potassium chloride (for color), bay leaves, beta carotene, (may contain traces of molluscs, pineapple), niacin, nutmeg, cumin, modified starch (as thickener), dried pineapple, pineapple juice","molluscs,pineapple,pineapple"
"INGREDIENTS: citric acid, dried mushroom, milk, mushroom powder, curry leaves, mono and diglycerides, corn syrup, cream, stabilizers, calcium carbonate, cheese, whey, mushroom, lupine, cultures","dairy,lupin,mushroom"
"beta carotene, jaggery, (produced in a facility that handles tomato, sesame, egg), pineapple concentrate, carrageenan, chickpea, sun-dried tomatoes, fenugreek, riboflavin, besan, natural colors, corn starch, pineapple pulp, vitamin A, tomato paste","chickpea,egg,pineapple,sesame,tomato,tomato"
"milk, cultures, mono and diglycerides, (produced in a facility that handles tree_nuts, egg, lupin), sodium bicarbonate, rice flour, cream","egg,lupin,tree_nuts"
"potato starch, milk, (may contain traces of lupin, tomato, sulphites), cream, cultures, fructose, calcium carbonate, sulfites, dried egg, egg white, stabilizers, baking powder","egg,lupin,sulphites,sulphites,tomato"
"curd, bay leaves, papaya juice, annatto, butter, dairy cream, papaya enzyme, dextrose","dairy,papaya"
"asafoetida, vitamin A, mango, modified starch, jaggery, egg lecithin, salt, yogurt, dextrose, milk, spices, preservatives","dairy,egg"
"INGREDIENTS: tomato sauce, tomato, tomato flavor, chickpea protein, besan flour, invert sugar (as thickener), citric acid","chickpea,tomato"
"invert sugar, calamari, niacin, red chili, thiamine, cumin, papaya extract, pineapple concentrate, mushroom powder, pineapple extract, natural colors, papaya enzyme","molluscs,mushroom,papaya,pineapple"
"papaya juice, papaya puree, peanut butter, egg, ground peanuts, clove, bay leaves, gram flour, almond flour, pecan, peanut flour, (manufactured on equipment that also processes soy, celery, tree_nuts), cashew butter, papaya powder, egg yolk, corn syrup (for flavor), chickpea extract","celery,chickpea,egg,papaya,peanut,soy,tree_nuts,tree_nuts"
"papaya puree, curry leaves (for flavor), preservatives, chickpea extract, xanthan gum, rice flour, (manufactured on equipment that also processes mustard, lupin, egg), tapioca starch, chickpea protein, egg, beta carotene, egg yolk, chana dal, niacin, dried egg, vitamin A","chickpea,egg,egg,lupin,mustard,papaya"
"baking powder, peanuts, calcium carbonate, flavoring, (produced in a facility that handles tomato, sulphites, peanut), salt, beta carotene, vegetable oil, lecithin, thiamine (for color), red chili, tofu, turmeric","peanut,soy,sulphites,tomato"
"magnesium carbonate, chickpea protein, yeast, invert sugar, glucose, bay leaves (as preservative), button mushroom, calcium carbonate, mushroom powder, baking powder","chickpea,mushroom"
"jaggery, xanthan gum, (may cross-contact with tree_nuts, wheat), citric acid","tree_nuts,wheat"
"chole, sesame, natural flavors, tamarind, niacin, chickpea extract, hummus, yeast, tahini","chickpea,sesame"
"peanuts, spices, chickpea, tomato flavor, thiamine, glucose, tomato pulp, lecithin",tomato
"riboflavin, stabilizers, citric acid, spices, white sesame, potassium chloride, coconut milk, til",sesame
"citric acid, paprika extract, butter, milk fat, vitamin E, mint",dairy
"coriander, natural colors, fructose, paprika extract, guar gum, lactic acid",none
"xanthan gum, antioxidants, niacin, sulfites, (may cross-contact with sulphites), preservatives, calcium carbonate, sugar, glucose, folate, lecithin (as stabilizer)",sulphites
"gingelly oil, til, riboflavin, tahini, caramel color, sunflower oil, natural flavors, natural flavoring, sodium bicarbonate","sesame,wheat"
"chole, peanuts, salt, thiamine, mustard, tomato extract, chana dal, tomato sauce, natural flavors, tomato concentrate, flavoring, vegetable oil, niacin, fenugreek, turmeric, corn syrup, vegetable oil, coriander","chickpea,mustard,tomato"
"bran, tamarind, mustard paste, wheat germ, mustard oil, celery extract, fructose, fennel, water, natural flavoring, mustard, celery","celery,mustard,wheat"
"milk solids, modified starch, lactose, (processed in a facility that also processes wheat, papaya, mustard), annatto (for texture), ginger, semolina, fenugreek","dairy,mustard,papaya,wheat"
"INGREDIENTS: tamarind, paprika extract, (processed in a facility that also processes chickpea, sesame), invert sugar, carrageenan, canola oil, clove, thiamine. CONTAINS chickpea. MAY CONTAIN egg DUE TO SHARED EQUIPMENT","chickpea,egg,sesame"
"pineapple, chana dal, gram flour, chickpea extract, celery extract, egg white, modified starch, mint, cream, coriander (as stabilizer), turmeric, egg wash, baking powder","celery,chickpea,dairy,egg,pineapple"
"fish extract, fish stock, preservatives, tamari, calcium carbonate (for color), thiamine, jaggery, miso, canola oil","fish,soy"
"fructose, citric acid, modified starch, pineapple, pineapple pulp, (manufactured on equipment that also processes dairy, egg), rice flour, riboflavin, vitamin A, tamarind, cardamom","dairy,egg,pineapple"
"sulfur dioxide, dried mushroom, mushroom powder, treated with sulfites, tofu, goober peas, edamame, semolina, tapioca starch, tamari, citric acid, preserved with sulfites, (manufactured on equipment that also processes fish, dairy, sesame), chickpea protein, oyster mushroom, chickpea extract","chickpea,dairy,fish,mushroom,peanut,sesame,soy,sulphites"
"INGREDIENTS: invert sugar, stabilizers, semolina, corn starch, cinnamon (for flavor), spices, canola oil, coconut milk",none
"INGREDIENTS: potato starch, clove, beta carotene, maltodextrin, corn starch, preservatives. MAY CONTAIN celery, tomato, tree_nuts DUE TO SHARED EQUIPMENT",",celery,tomato,tree_nuts"
"INGREDIENTS: gram flour, (may contain traces of dairy), invert sugar, potassium chloride, preservatives (for color), maltodextrin, carrageenan, chickpea flour, artificial flavors","chickpea,dairy"
"INGREDIENTS: lecithin, dextrose, asafoetida, rice flour (for flavor), tapioca starch (for flavor), papaya fruit. CONTAINS papaya. MAY CONTAIN dairy, shellfish, mushroom DUE TO SHARED EQUIPMENT","dairy,mushroom,papaya,shellfish"
"vitamin E, coriander, papaya juice, papaya fruit, mono and diglycerides, artificial flavors",papaya
"folate, pineapple juice, oyster sauce, mint, dried pineapple, natural colors, preservatives, semolina, lecithin, natural flavors, salt (for flavor), calcium carbonate",pineapple
"baking powder, curry leaves, cardamom, clove, salt",none
"dried mushroom, (may cross-contact with lupin, shellfish, fish), mushroom extract, chana dal, mushroom powder, corn starch, artificial flavors, chole, annatto (for color), chickpea, potato starch, paprika extract","chickpea,fish,lupin,mushroom,shellfish"
"INGREDIENTS: gingelly oil, egg protein, red chili, sesame, palm oil, salt, yeast, pasteurized egg, modified starch, invert sugar, bay leaves, xanthan gum, sesame seed. CONTAINS egg","egg,sesame"
